affiliation,level,season,number
MIN,MLB,1992,1
MIN,MLB,1994,1
MIN,MLB,2004,1
MIN,MLB,1995,1
MIN,MLB,1996,1
MIN,MLB,1997,1
MIN,MLB,1998,1
MIN,MLB,1999,1
MIN,MLB,2000,1
MIN,MLB,2001,1
MIN,MLB,2002,1
MIN,MLB,1984,1
MIN,MLB,1983,1
MIN,MLB,1982,1
MIN,MLB,1981,1
MIN,MLB,1964,1
MIN,MLB,1965,1
MIN,MLB,1966,1
MIN,MLB,1967,1
MIN,MLB,1968,1
MIN,MLB,1969,1
MIN,MLB,1970,1
MIN,MLB,1971,1
MIN,MLB,1972,1
MIN,MLB,1973,1
MIN,MLB,1974,1
MIN,MLB,1975,1
MIN,MLB,1976,1
MIN,MLB,1977,1
MIN,MLB,1978,1
MIN,MLB,1979,1
MIN,MLB,1980,1
MIN,MLB,2003,1
MIN,MLB,2005,1
MIN,MLB,1962,1
ANA,AAA,2014,1
MIN,Other,1944,1
MIN,Other,1945,1
ANA,AAA,2021,1
ANA,AAA,2019,1
ANA,AAA,2018,1
ANA,AAA,2017,1
ANA,AAA,2016,1
ANA,AAA,2015,1
ANA,AAA,2013,1
MIN,MLB,2006,1
ANA,AAA,2012,1
ANA,AAA,2011,1
ANA,AAA,2010,1
ANA,AAA,2009,1
ANA,AAA,2008,1
ANA,AAA,2007,1
ANA,AAA,2006,1
ANA,AAA,2005,1
ANA,FRk,1992,1
ANA,FRk,1994,1
ANA,FRk,1995,1
ANA,FRk,1996,1
MIN,MLB,2007,1
MIN,MLB,2008,1
MIN,MLB,2009,1
MIN,MLB,2010,1
MIN,MLB,2011,1
MIN,MLB,2012,1
MIN,MLB,2013,1
MIN,MLB,2014,1
MIN,MLB,2015,1
MIN,MLB,2016,1
MIN,MLB,2017,1
MIN,MLB,2018,1
MIN,MLB,2019,1
MIN,MLB,2020,1
MIN,MLB,2021,1
MIN,Other,1933,1
MIN,Other,1935,1
MIN,MLB,1963,1
MIN,MLB,1961,1
MIN,Other,1963,1
MIN,MLB,1907,1
MIN,FRk,2019,1
MIN,FRk,2021,1
MIN,MLB,1901,1
MIN,MLB,1902,1
MIN,MLB,1903,1
MIN,MLB,1904,1
MIN,MLB,1905,1
MIN,MLB,1906,1
MIN,MLB,1908,1
MIN,MLB,1918,1
MIN,MLB,1909,1
MIN,MLB,1910,1
MIN,MLB,1911,1
MIN,MLB,1912,1
MIN,MLB,1913,1
MIN,MLB,1914,1
MIN,MLB,1915,1
MIN,MLB,1916,1
MIN,FRk,2018,1
MIN,FRk,2017,1
MIN,FRk,2016,1
MIN,FRk,2015,1
MIN,AAA,2017,1
MIN,AAA,2018,1
MIN,AAA,2019,1
MIN,AAA,2021,1
MIN,FRk,1998,1
MIN,FRk,1999,1
MIN,FRk,2000,1
MIN,FRk,2001,1
MIN,FRk,2004,1
MIN,FRk,2005,1
MIN,FRk,2008,1
MIN,FRk,2009,1
MIN,FRk,2010,1
MIN,FRk,2011,1
MIN,FRk,2012,1
MIN,FRk,2013,1
MIN,FRk,2014,1
MIN,MLB,1917,1
MIN,MLB,1919,1
MIN,MLB,1960,1
MIN,MLB,1950,1
MIN,MLB,1942,1
MIN,MLB,1943,1
MIN,MLB,1944,1
MIN,MLB,1945,1
MIN,MLB,1946,1
MIN,MLB,1947,1
MIN,MLB,1948,1
MIN,MLB,1949,1
MIN,MLB,1951,1
MIN,MLB,1920,1
MIN,MLB,1952,1
MIN,MLB,1953,1
MIN,MLB,1954,1
MIN,MLB,1955,1
MIN,MLB,1956,1
MIN,MLB,1957,1
MIN,MLB,1958,1
MIN,MLB,1959,1
MIN,MLB,1941,1
MIN,MLB,1940,1
MIN,MLB,1939,1
MIN,MLB,1938,1
MIN,MLB,1921,1
MIN,MLB,1922,1
MIN,MLB,1923,1
MIN,MLB,1924,1
MIN,MLB,1925,1
MIN,MLB,1926,1
MIN,MLB,1927,1
MIN,MLB,1928,1
MIN,MLB,1929,1
MIN,MLB,1930,1
MIN,MLB,1931,1
MIN,MLB,1932,1
MIN,MLB,1933,1
MIN,MLB,1934,1
MIN,MLB,1935,1
MIN,MLB,1936,1
MIN,MLB,1937,1
ANA,AAA,2004,1
MIN,Other,1969,1
NYM,AA,1990,1
NYM,A-,1993,1
NYM,A-,1985,1
NYM,A-,1986,1
NYM,A-,1987,1
NYM,A-,1988,1
NYM,A-,1989,1
NYM,A-,1990,1
NYM,A-,1991,1
NYM,A-,1992,1
NYM,A-,1994,1
NYM,A-,2004,1
NYM,A-,1995,1
NYM,A-,1996,1
NYM,A-,1997,1
NYM,A-,1998,1
NYM,A-,1999,1
NYM,A-,2000,1
NYM,A-,2001,1
NYM,A-,2002,1
NYM,A-,1984,1
NYM,A-,1983,1
NYM,A-,1982,1
NYM,A-,1981,1
NYM,A+,2012,1
NYM,A+,2013,1
NYM,A+,2014,1
NYM,A+,2015,1
NYM,A+,2016,1
NYM,A+,2017,1
NYM,A+,2018,1
NYM,A+,2019,1
NYM,A+,2021,1
NYM,A-,1967,1
NYM,A-,1968,1
NYM,A-,1972,1
NYM,A-,1973,1
NYM,A-,1974,1
NYM,A-,1977,1
NYM,A-,1978,1
NYM,A-,1980,1
NYM,A-,2003,1
NYM,A-,2005,1
NYM,A+,2010,1
NYM,AA,1980,1
NYM,AA,1972,1
NYM,AA,1973,1
NYM,AA,1974,1
NYM,AA,1975,1
NYM,AA,1976,1
NYM,AA,1977,1
NYM,AA,1978,1
NYM,AA,1979,1
NYM,AA,1981,1
NYM,A-,2006,1
NYM,AA,1982,1
NYM,AA,1983,1
NYM,AA,1984,1
NYM,AA,1985,1
NYM,AA,1986,1
NYM,AA,1987,1
NYM,AA,1988,1
NYM,AA,1989,1
NYM,AA,1971,1
NYM,AA,1970,1
NYM,AA,1969,1
NYM,AA,1968,1
NYM,A-,2007,1
NYM,A-,2008,1
NYM,A-,2009,1
NYM,A-,2010,1
NYM,A-,2011,1
NYM,A-,2012,1
NYM,A-,2013,1
NYM,A-,2014,1
NYM,A-,2015,1
NYM,A-,2016,1
NYM,A-,2017,1
NYM,A-,2018,1
NYM,A-,2019,1
NYM,AA,1964,1
NYM,AA,1965,1
NYM,AA,1966,1
NYM,AA,1967,1
NYM,A+,2011,1
NYM,A+,2009,1
MIN,Other,1970,1
MIN,Rk,1988,1
MIN,Rk,1980,1
MIN,Rk,1981,1
MIN,Rk,1982,1
MIN,Rk,1983,1
MIN,Rk,1984,1
MIN,Rk,1985,1
MIN,Rk,1986,1
MIN,Rk,1987,1
MIN,Rk,2021,1
NYM,A,1997,1
NYM,A,1979,1
NYM,A,1980,1
NYM,A,1990,1
NYM,A,1991,1
NYM,A,1992,1
NYM,A,1993,1
NYM,A,1994,1
NYM,A,1995,1
MIN,Rk,1979,1
MIN,Rk,1978,1
MIN,Rk,1977,1
MIN,Rk,1976,1
MIN,Other,1971,1
MIN,Other,1972,1
MIN,Other,1973,1
MIN,Other,1976,1
MIN,Other,1977,1
MIN,Rk,1963,1
MIN,Rk,1964,1
MIN,Rk,1965,1
MIN,Rk,1966,1
MIN,Rk,1967,1
MIN,Rk,1968,1
MIN,Rk,1969,1
MIN,Rk,1970,1
MIN,Rk,1971,1
MIN,Rk,1972,1
MIN,Rk,1974,1
MIN,Rk,1975,1
NYM,A,1996,1
NYM,A,1998,1
NYM,A+,2008,1
NYM,A+,1998,1
NYM,A+,1990,1
NYM,A+,1991,1
NYM,A+,1992,1
NYM,A+,1993,1
NYM,A+,1994,1
NYM,A+,1995,1
NYM,A+,1996,1
NYM,A+,1997,1
NYM,A+,1999,1
NYM,A,1999,1
NYM,A+,2000,1
NYM,A+,2001,1
NYM,A+,2002,1
NYM,A+,2003,1
NYM,A+,2004,1
NYM,A+,2005,1
NYM,A+,2006,1
NYM,A+,2007,1
NYM,A,2021,1
NYM,A,2019,1
NYM,A,2018,1
NYM,A,2017,1
NYM,A,2000,1
NYM,A,2001,1
NYM,A,2002,1
NYM,A,2003,1
NYM,A,2004,1
NYM,A,2005,1
NYM,A,2006,1
NYM,A,2007,1
NYM,A,2008,1
NYM,A,2009,1
NYM,A,2010,1
NYM,A,2011,1
NYM,A,2012,1
NYM,A,2013,1
NYM,A,2014,1
NYM,A,2015,1
NYM,A,2016,1
NYY,AA,1932,1
NYY,AA,1933,1
NYY,AA,1934,1
OAK,A-,1985,1
OAK,A-,1976,1
OAK,A-,1978,1
OAK,A-,1979,1
OAK,A-,1980,1
OAK,A-,1981,1
OAK,A-,1982,1
OAK,A-,1983,1
OAK,A-,1984,1
OAK,A-,1986,1
OAK,A-,1996,1
OAK,A-,1987,1
OAK,A-,1988,1
OAK,A-,1989,1
OAK,A-,1990,1
OAK,A-,1991,1
OAK,A-,1992,1
OAK,A-,1993,1
OAK,A-,1994,1
OAK,A-,1975,1
OAK,A-,1974,1
OAK,A-,1973,1
OAK,A-,1972,1
OAK,A+,2008,1
OAK,A+,2009,1
OAK,A+,2010,1
OAK,A+,2011,1
OAK,A+,2012,1
OAK,A+,2013,1
OAK,A+,2014,1
OAK,A+,2015,1
OAK,A+,2016,1
OAK,A+,2017,1
OAK,A+,2018,1
OAK,A+,2019,1
OAK,A+,2021,1
OAK,A-,1966,1
OAK,A-,1969,1
OAK,A-,1970,1
OAK,A-,1971,1
OAK,A-,1995,1
OAK,A-,1997,1
OAK,A+,2006,1
OAK,AA,1960,1
OAK,AA,1932,1
OAK,AA,1940,1
OAK,AA,1941,1
OAK,AA,1945,1
OAK,AA,1947,1
OAK,AA,1957,1
OAK,AA,1958,1
OAK,AA,1959,1
OAK,AA,1961,1
OAK,A-,1998,1
OAK,AA,1962,1
OAK,AA,1963,1
OAK,AA,1964,1
OAK,AA,1965,1
OAK,AA,1966,1
OAK,AA,1967,1
OAK,AA,1968,1
OAK,AA,1969,1
OAK,A-,2019,1
OAK,A-,2018,1
OAK,A-,2017,1
OAK,A-,2016,1
OAK,A-,1999,1
OAK,A-,2000,1
OAK,A-,2001,1
OAK,A-,2002,1
OAK,A-,2003,1
OAK,A-,2004,1
OAK,A-,2005,1
OAK,A-,2006,1
OAK,A-,2007,1
OAK,A-,2008,1
OAK,A-,2009,1
OAK,A-,2010,1
OAK,A-,2011,1
OAK,A-,2012,1
OAK,A-,2013,1
OAK,A-,2014,1
OAK,A-,2015,1
OAK,A+,2007,1
OAK,A+,2005,1
OAK,AA,1971,1
OAK,A,1959,1
OAK,A,1943,1
OAK,A,1944,1
OAK,A,1946,1
OAK,A,1954,1
OAK,A,1955,1
OAK,A,1956,1
OAK,A,1957,1
OAK,A,1958,1
OAK,A,1961,1
OAK,A,1973,1
OAK,A,1962,1
ANA,AAA,1966,1
ANA,AAA,1965,1
ANA,AAA,1964,1
ANA,AAA,1963,1
ANA,AAA,1961,1
OAK,A,1970,1
OAK,A,1971,1
OAK,A,1942,1
OAK,A,1941,1
OAK,A,1940,1
OAK,A,1939,1
NYY,Rk,2010,1
NYY,Rk,2011,1
NYY,Rk,2012,1
ANA,AAA,1971,1
ANA,AAA,1970,1
ANA,AAA,1969,1
ANA,AAA,1968,1
ANA,AAA,1967,1
NYY,Rk,2021,1
OAK,A,1923,1
OAK,A,1924,1
OAK,A,1933,1
PIT,FRk,1999,1
OAK,A,1935,1
OAK,A,1936,1
OAK,A,1937,1
OAK,A,1938,1
OAK,A,1972,1
OAK,A,1974,1
OAK,A+,2004,1
OAK,A,2019,1
OAK,A,2011,1
OAK,A,2012,1
OAK,A,2013,1
OAK,A,2014,1
OAK,A,2015,1
OAK,A,2016,1
OAK,A,2017,1
OAK,A,2018,1
OAK,A,2021,1
OAK,A,1975,1
OAK,A+,1990,1
OAK,A+,1991,1
OAK,A+,1992,1
OAK,A+,1993,1
OAK,A+,1994,1
OAK,A+,1995,1
OAK,A+,1996,1
OAK,A+,2003,1
OAK,A,2010,1
OAK,A,2009,1
OAK,A,2008,1
OAK,A,2007,1
OAK,A,1976,1
OAK,A,1977,1
OAK,A,1978,1
OAK,A,1979,1
OAK,A,1980,1
OAK,A,1981,1
OAK,A,1990,1
OAK,A,1991,1
OAK,A,1992,1
OAK,A,1993,1
OAK,A,1994,1
OAK,A,1995,1
OAK,A,1996,1
OAK,A,2003,1
OAK,A,2004,1
OAK,A,2005,1
OAK,A,2006,1
OAK,AA,1970,1
OAK,AA,1972,1
NYY,Rk,2008,1
OAK,AAA,2018,1
OAK,AAA,2010,1
OAK,AAA,2011,1
OAK,AAA,2012,1
OAK,AAA,2013,1
OAK,AAA,2014,1
OAK,AAA,2015,1
OAK,AAA,2016,1
OAK,AAA,2017,1
OAK,AAA,2019,1
OAK,FRk,2011,1
OAK,AAA,2021,1
OAK,FRk,1992,1
OAK,FRk,1993,1
OAK,FRk,1994,1
OAK,FRk,1995,1
OAK,FRk,1996,1
OAK,FRk,2004,1
OAK,FRk,2009,1
OAK,AAA,2009,1
OAK,AAA,2008,1
OAK,AAA,2007,1
OAK,AAA,2006,1
OAK,AAA,1989,1
OAK,AAA,1990,1
OAK,AAA,1991,1
OAK,AAA,1992,1
OAK,AAA,1993,1
OAK,AAA,1994,1
OAK,AAA,1995,1
OAK,AAA,1996,1
OAK,AAA,1997,1
OAK,AAA,1998,1
OAK,AAA,1999,1
OAK,AAA,2000,1
OAK,AAA,2001,1
OAK,AAA,2002,1
OAK,AAA,2003,1
OAK,AAA,2004,1
OAK,AAA,2005,1
OAK,FRk,2010,1
OAK,FRk,2012,1
OAK,AAA,1987,1
OAK,MLB,1923,1
OAK,MLB,1915,1
OAK,MLB,1916,1
OAK,MLB,1917,1
OAK,MLB,1918,1
OAK,MLB,1919,1
OAK,MLB,1920,1
OAK,MLB,1921,1
OAK,MLB,1922,1
OAK,MLB,1924,1
OAK,FRk,2013,1
OAK,MLB,1925,1
OAK,MLB,1926,1
OAK,MLB,1927,1
OAK,MLB,1928,1
OAK,MLB,1929,1
OAK,MLB,1930,1
OAK,MLB,1931,1
OAK,MLB,1932,1
OAK,MLB,1914,1
OAK,MLB,1913,1
OAK,MLB,1912,1
OAK,MLB,1911,1
OAK,FRk,2014,1
OAK,FRk,2015,1
OAK,FRk,2016,1
OAK,FRk,2017,1
OAK,FRk,2018,1
OAK,FRk,2019,1
OAK,FRk,2021,1
OAK,MLB,1901,1
OAK,MLB,1902,1
OAK,MLB,1903,1
OAK,MLB,1904,1
OAK,MLB,1905,1
OAK,MLB,1906,1
OAK,MLB,1907,1
OAK,MLB,1908,1
OAK,MLB,1909,1
OAK,MLB,1910,1
OAK,AAA,1988,1
OAK,AAA,1986,1
OAK,AA,1973,1
OAK,AA,2003,1
OAK,AA,1995,1
OAK,AA,1996,1
OAK,AA,1997,1
OAK,AA,1998,1
OAK,AA,1999,1
OAK,AA,2000,1
OAK,AA,2001,1
OAK,AA,2002,1
OAK,AA,2004,1
OAK,AA,2014,1
OAK,AA,2005,1
OAK,AA,2006,1
OAK,AA,2007,1
OAK,AA,2008,1
OAK,AA,2009,1
OAK,AA,2010,1
OAK,AA,2011,1
OAK,AA,2012,1
OAK,AA,1994,1
OAK,AA,1993,1
OAK,AA,1992,1
OAK,AA,1991,1
OAK,AA,1974,1
OAK,AA,1975,1
OAK,AA,1976,1
OAK,AA,1977,1
OAK,AA,1978,1
OAK,AA,1979,1
OAK,AA,1980,1
OAK,AA,1981,1
OAK,AA,1982,1
OAK,AA,1983,1
OAK,AA,1984,1
OAK,AA,1985,1
OAK,AA,1986,1
OAK,AA,1987,1
OAK,AA,1988,1
OAK,AA,1989,1
OAK,AA,1990,1
OAK,AA,2013,1
OAK,AA,2015,1
OAK,AAA,1985,1
OAK,AAA,1975,1
OAK,AAA,1967,1
OAK,AAA,1968,1
OAK,AAA,1969,1
OAK,AAA,1970,1
OAK,AAA,1971,1
OAK,AAA,1972,1
OAK,AAA,1973,1
OAK,AAA,1974,1
OAK,AAA,1976,1
OAK,AA,2016,1
OAK,AAA,1977,1
OAK,AAA,1978,1
OAK,AAA,1979,1
OAK,AAA,1980,1
OAK,AAA,1981,1
OAK,AAA,1982,1
OAK,AAA,1983,1
OAK,AAA,1984,1
OAK,AAA,1966,1
OAK,AAA,1965,1
OAK,AAA,1964,1
OAK,AAA,1963,1
OAK,AA,2017,1
OAK,AA,2018,1
OAK,AA,2019,1
OAK,AA,2021,1
OAK,AAA,1946,1
OAK,AAA,1950,1
OAK,AAA,1952,1
OAK,AAA,1953,1
OAK,AAA,1954,1
OAK,AAA,1955,1
OAK,AAA,1956,1
OAK,AAA,1957,1
OAK,AAA,1958,1
OAK,AAA,1959,1
OAK,AAA,1960,1
OAK,AAA,1961,1
OAK,AAA,1962,1
NYY,Rk,2009,1
NYY,Rk,2007,1
ANA,AAA,1997,1
NYY,AAA,1996,1
NYY,AAA,1988,1
NYY,AAA,1989,1
NYY,AAA,1990,1
NYY,AAA,1991,1
NYY,AAA,1992,1
NYY,AAA,1993,1
NYY,AAA,1994,1
NYY,AAA,1995,1
NYY,AAA,1997,1
NYY,AAA,2007,1
NYY,AAA,1998,1
NYY,AAA,1999,1
NYY,AAA,2000,1
NYY,AAA,2001,1
NYY,AAA,2002,1
NYY,AAA,2003,1
NYY,AAA,2004,1
NYY,AAA,2005,1
NYY,AAA,1987,1
NYY,AAA,1986,1
NYY,AAA,1985,1
NYY,AAA,1984,1
NYY,AAA,1967,1
NYY,AAA,1968,1
NYY,AAA,1969,1
NYY,AAA,1970,1
NYY,AAA,1971,1
NYY,AAA,1972,1
NYY,AAA,1973,1
NYY,AAA,1974,1
NYY,AAA,1975,1
NYY,AAA,1976,1
NYY,AAA,1977,1
NYY,AAA,1978,1
NYY,AAA,1979,1
NYY,AAA,1980,1
NYY,AAA,1981,1
NYY,AAA,1982,1
NYY,AAA,1983,1
NYY,AAA,2006,1
NYY,AAA,2008,1
NYY,AAA,1965,1
NYY,MLB,1908,1
NYY,FRk,2017,1
NYY,FRk,2018,1
NYY,FRk,2019,1
NYY,MLB,1903,1
NYY,MLB,1904,1
NYY,MLB,1905,1
NYY,MLB,1906,1
NYY,MLB,1907,1
NYY,MLB,1909,1
NYY,AAA,2009,1
NYY,MLB,1910,1
NYY,MLB,1911,1
NYY,MLB,1912,1
NYY,MLB,1913,1
NYY,MLB,1914,1
NYY,MLB,1915,1
NYY,MLB,1916,1
NYY,MLB,1917,1
NYY,FRk,2001,1
NYY,FRk,2000,1
NYY,FRk,1999,1
NYY,FRk,1998,1
NYY,AAA,2010,1
NYY,AAA,2011,1
NYY,AAA,2012,1
NYY,AAA,2013,1
NYY,AAA,2014,1
NYY,AAA,2015,1
NYY,AAA,2016,1
NYY,AAA,2017,1
NYY,AAA,2018,1
NYY,AAA,2019,1
NYY,AAA,2021,1
NYY,FRk,1992,1
NYY,FRk,1993,1
NYY,FRk,1994,1
NYY,FRk,1995,1
NYY,FRk,1996,1
NYY,FRk,1997,1
NYY,AAA,1966,1
NYY,AAA,1964,1
NYY,MLB,1919,1
NYY,AA,1976,1
NYY,AA,1968,1
NYY,AA,1969,1
NYY,AA,1970,1
NYY,AA,1971,1
NYY,AA,1972,1
NYY,AA,1973,1
NYY,AA,1974,1
NYY,AA,1975,1
NYY,AA,1977,1
NYY,AA,1987,1
NYY,AA,1978,1
NYY,AA,1979,1
NYY,AA,1980,1
NYY,AA,1981,1
NYY,AA,1982,1
NYY,AA,1983,1
NYY,AA,1984,1
NYY,AA,1985,1
NYY,AA,1967,1
NYY,AA,1966,1
NYY,AA,1965,1
NYY,AA,1964,1
NYY,AA,1946,1
NYY,AA,1947,1
NYY,AA,1948,1
NYY,AA,1949,1
NYY,AA,1950,1
NYY,AA,1951,1
NYY,AA,1952,1
NYY,AA,1953,1
NYY,AA,1954,1
NYY,AA,1955,1
NYY,AA,1956,1
NYY,AA,1957,1
NYY,AA,1958,1
NYY,AA,1960,1
NYY,AA,1961,1
NYY,AA,1962,1
NYY,AA,1963,1
NYY,AA,1986,1
NYY,AA,1988,1
NYY,AAA,1963,1
NYY,AA,2019,1
NYY,AA,2011,1
NYY,AA,2012,1
NYY,AA,2013,1
NYY,AA,2014,1
NYY,AA,2015,1
NYY,AA,2016,1
NYY,AA,2017,1
NYY,AA,2018,1
NYY,AA,2021,1
NYY,AA,1989,1
NYY,AAA,1950,1
NYY,AAA,1952,1
NYY,AAA,1954,1
NYY,AAA,1955,1
NYY,AAA,1959,1
NYY,AAA,1960,1
NYY,AAA,1961,1
NYY,AAA,1962,1
NYY,AA,2010,1
NYY,AA,2009,1
NYY,AA,2008,1
NYY,AA,2007,1
NYY,AA,1990,1
NYY,AA,1991,1
NYY,AA,1992,1
NYY,AA,1993,1
NYY,AA,1994,1
NYY,AA,1995,1
NYY,AA,1996,1
NYY,AA,1997,1
NYY,AA,1998,1
NYY,AA,1999,1
NYY,AA,2000,1
NYY,AA,2001,1
NYY,AA,2002,1
NYY,AA,2003,1
NYY,AA,2004,1
NYY,AA,2005,1
NYY,AA,2006,1
NYY,MLB,1918,1
NYY,MLB,1920,1
NYY,Rk,2006,1
ANA,AAA,1981,1
ANA,AAA,1989,1
ANA,AAA,1988,1
ANA,AAA,1987,1
ANA,AAA,1986,1
ANA,AAA,1985,1
ANA,AAA,1984,1
ANA,AAA,1983,1
ANA,AAA,1982,1
ANA,AAA,1980,1
NYY,Other,1966,1
ANA,AAA,1979,1
ANA,AAA,1978,1
ANA,AAA,1977,1
ANA,AAA,1976,1
ANA,AAA,1975,1
ANA,AAA,1974,1
ANA,AAA,1973,1
ANA,AAA,1972,1
ANA,AAA,1990,1
ANA,AAA,1991,1
ANA,AAA,1992,1
ANA,AAA,1993,1
NYY,MLB,2008,1
NYY,MLB,2009,1
NYY,MLB,2010,1
NYY,MLB,2011,1
NYY,MLB,2012,1
NYY,MLB,2013,1
NYY,MLB,2014,1
NYY,MLB,2015,1
NYY,MLB,2016,1
NYY,MLB,2017,1
NYY,MLB,2018,1
NYY,MLB,2019,1
NYY,MLB,2020,1
NYY,MLB,2021,1
ANA,AAA,1996,1
ANA,AAA,1995,1
ANA,AAA,1994,1
NYY,Other,1963,1
NYY,Other,1968,1
NYY,MLB,2006,1
NYY,Rk,1996,1
NYY,Rk,1988,1
NYY,Rk,1989,1
NYY,Rk,1990,1
NYY,Rk,1991,1
NYY,Rk,1992,1
NYY,Rk,1993,1
NYY,Rk,1994,1
NYY,Rk,1995,1
NYY,Rk,1997,1
NYY,Other,1969,1
NYY,Rk,1998,1
NYY,Rk,1999,1
NYY,Rk,2000,1
NYY,Rk,2001,1
NYY,Rk,2002,1
NYY,Rk,2003,1
NYY,Rk,2004,1
NYY,Rk,2005,1
NYY,Rk,1987,1
NYY,Rk,1986,1
NYY,Rk,1985,1
NYY,Rk,1984,1
NYY,Other,1970,1
NYY,Other,1971,1
NYY,Other,1972,1
NYY,Other,1973,1
NYY,Other,1976,1
NYY,Other,1977,1
NYY,Other,1997,1
NYY,Rk,1963,1
NYY,Rk,1967,1
NYY,Rk,1968,1
NYY,Rk,1969,1
NYY,Rk,1970,1
NYY,Rk,1971,1
NYY,Rk,1972,1
NYY,Rk,1973,1
NYY,Rk,1974,1
NYY,Rk,1979,1
NYY,MLB,2007,1
NYY,MLB,2005,1
NYY,MLB,1921,1
NYY,MLB,1951,1
NYY,MLB,1943,1
NYY,MLB,1944,1
NYY,MLB,1945,1
NYY,MLB,1946,1
NYY,MLB,1947,1
NYY,MLB,1948,1
NYY,MLB,1949,1
NYY,MLB,1950,1
NYY,MLB,1952,1
NYY,MLB,1962,1
NYY,MLB,1953,1
NYY,MLB,1954,1
NYY,MLB,1955,1
NYY,MLB,1956,1
NYY,MLB,1957,1
NYY,MLB,1958,1
NYY,MLB,1959,1
NYY,MLB,1960,1
NYY,MLB,1942,1
NYY,MLB,1941,1
NYY,MLB,1940,1
NYY,MLB,1939,1
NYY,MLB,1922,1
NYY,MLB,1923,1
NYY,MLB,1924,1
NYY,MLB,1925,1
NYY,MLB,1926,1
NYY,MLB,1927,1
NYY,MLB,1928,1
NYY,MLB,1929,1
NYY,MLB,1930,1
NYY,MLB,1931,1
NYY,MLB,1932,1
NYY,MLB,1933,1
NYY,MLB,1934,1
NYY,MLB,1935,1
NYY,MLB,1936,1
NYY,MLB,1937,1
NYY,MLB,1938,1
NYY,MLB,1961,1
NYY,MLB,1963,1
NYY,MLB,2004,1
NYY,MLB,1994,1
NYY,MLB,1986,1
NYY,MLB,1987,1
NYY,MLB,1988,1
NYY,MLB,1989,1
NYY,MLB,1990,1
NYY,MLB,1991,1
NYY,MLB,1992,1
NYY,MLB,1993,1
NYY,MLB,1995,1
NYY,MLB,1964,1
NYY,MLB,1996,1
NYY,MLB,1997,1
NYY,MLB,1998,1
NYY,MLB,1999,1
NYY,MLB,2000,1
NYY,MLB,2001,1
NYY,MLB,2002,1
NYY,MLB,2003,1
NYY,MLB,1985,1
NYY,MLB,1984,1
NYY,MLB,1983,1
NYY,MLB,1982,1
NYY,MLB,1965,1
NYY,MLB,1966,1
NYY,MLB,1967,1
NYY,MLB,1968,1
NYY,MLB,1969,1
NYY,MLB,1970,1
NYY,MLB,1971,1
NYY,MLB,1972,1
NYY,MLB,1973,1
NYY,MLB,1974,1
NYY,MLB,1975,1
NYY,MLB,1976,1
NYY,MLB,1977,1
NYY,MLB,1978,1
NYY,MLB,1979,1
NYY,MLB,1980,1
NYY,MLB,1981,1
PIT,FRk,1998,1
SDP,A-,2015,1
PIT,FRk,2000,1
TBD,Rk,2001,1
TBD,MLB,2015,1
TBD,MLB,2016,1
TBD,MLB,2017,1
TBD,MLB,2018,1
TBD,MLB,2019,1
TBD,MLB,2020,1
TBD,MLB,2021,1
TBD,Rk,1999,1
TBD,Rk,2000,1
TBD,Rk,2002,1
TBD,AAA,2017,1
TBD,Rk,2003,1
TBD,Rk,2004,1
TBD,Rk,2005,1
TBD,Rk,2006,1
TBD,Rk,2007,1
TBD,Rk,2008,1
TBD,Rk,2021,1
TEX,A,1967,1
TEX,A,1973,1
TBD,MLB,2014,1
TBD,MLB,2013,1
TBD,MLB,2012,1
TBD,MLB,2011,1
TBD,AAA,2019,1
TBD,AAA,2021,1
TBD,FRk,1998,1
TBD,FRk,1999,1
TBD,FRk,2000,1
TBD,FRk,2001,1
TBD,MLB,1998,1
TBD,MLB,1999,1
TBD,MLB,2000,1
TBD,MLB,2001,1
TBD,MLB,2002,1
TBD,MLB,2003,1
TBD,MLB,2004,1
TBD,MLB,2005,1
TBD,MLB,2006,1
TBD,MLB,2007,1
TBD,MLB,2008,1
TBD,MLB,2009,1
TBD,MLB,2010,1
TEX,A,1974,1
TEX,A,1976,1
TEX,A,1977,1
TEX,A,2007,1
TEX,A,2009,1
TEX,A,2010,1
TEX,A,2011,1
TEX,A,2012,1
TEX,A,2013,1
TEX,A,2014,1
TEX,A,2015,1
TEX,A,2016,1
TEX,A,2017,1
TEX,A,2018,1
TEX,A,2019,1
TEX,A,2021,1
TEX,A+,1990,1
TEX,A+,1991,1
TEX,A+,1992,1
TEX,A+,1993,1
TEX,A+,1994,1
TEX,A+,1995,1
TEX,A+,1996,1
TEX,A,2008,1
TEX,A,2006,1
TEX,A,1978,1
TEX,A,2005,1
TEX,A,1979,1
TEX,A,1980,1
TEX,A,1981,1
TEX,A,1982,1
TEX,A,1983,1
TEX,A,1990,1
TEX,A,1991,1
TEX,A,1992,1
TEX,A,1993,1
TEX,A,1994,1
TEX,A,1995,1
TEX,A,1996,1
TEX,A,1998,1
TEX,A,1999,1
TEX,A,2000,1
TEX,A,2001,1
TEX,A,2002,1
TEX,A,2003,1
TEX,A,2004,1
TBD,AAA,2018,1
TBD,AAA,2016,1
TBD,A,2014,1
TBD,A-,2002,1
TBD,A+,2016,1
TBD,A+,2017,1
TBD,A+,2018,1
TBD,A+,2019,1
TBD,A+,2021,1
TBD,A-,1998,1
